Interlayer mole fraction,Nanopore mole fraction,Total mole fraction,Chemical potential,Partial molar entropy,dq/de,Partial molar enthalpy
0.0,0.0,0.0,1.2,,0.0,
0.0,0.0,0.0,1.16,,0.0,
0.0,0.0,0.0,1.12,,0.0,
0.0,0.0,0.0,1.08,,0.0,
0.0,0.0,0.0,1.04,,0.0,
0.0,0.0,0.0,1.0,,0.0,
0.0,0.0,0.0,0.96,,0.0,
0.0,0.0,0.0,0.92,,0.0,
0.0,0.0,0.0,0.88,,0.0,
0.0,0.0,0.0,0.84,,0.0,
0.0,0.0,0.0,0.8,,0.0,
0.0,0.0,0.0,0.76,,0.0,
0.0002933333333333333,0.0,8.8e-05,0.72,0.21999999999999997,0.0033899397831160627,-0.5
0.0010133333333333333,0.0,0.000304,0.68,0.18000000000000005,0.012966616378476655,-0.5
0.00296,0.0,0.000888,0.64,0.14,0.03407863009812644,-0.5
0.017306666666666668,0.0,0.0051920000000000004,0.6,0.09999999999999998,0.15801967686614304,-0.5
0.08021333333333333,0.0,0.024064,0.56,0.06000000000000005,0.8934999290807571,-0.5
0.3082666666666667,0.0,0.09248,0.52,0.020000000000000018,2.434335228811267,-0.5
0.5026133333333334,0.0,0.150784,0.5,0.0,2.9198045207793815,-0.5
0.6904,0.0,0.20712,0.48,-0.020000000000000018,2.537490490374307,-0.5
0.8338933333333334,4.5714285714285716e-05,0.2502,0.46,-0.04027720308000632,2.072292496744304,-0.5002772030800063
0.92008,0.0,0.276024,0.44,-0.06,0.8996956919783257,-0.5
0.9632799999999999,4.5714285714285716e-05,0.289016,0.42,-0.08098964361051747,0.43340812089773567,-0.5009896436105175
0.9825333333333333,4.5714285714285716e-05,0.294792,0.4,-0.09976240749292664,0.18625842971948187,-0.49976240749292666
0.9917866666666667,0.0002514285714285714,0.297712,0.38,-0.10249619442344776,0.09826054440213648,-0.48249619442344777
0.9960800000000001,0.00034285714285714285,0.299064,0.36,-0.07898416345211895,0.047143243974656045,-0.43898416345211894
0.9985599999999999,0.0007428571428571429,0.300088,0.34,-0.006091939011474867,0.03949428132971671,-0.3460919390114749
0.9995733333333334,0.00296,0.301944,0.32,0.1406799117573006,0.09761195569479057,-0.1793200882426994
0.9996533333333334,0.004948571428571429,0.30336,0.3,0.12830580357151922,0.11553389295065125,-0.17169419642848077
1.0,0.012079999999999999,0.308456,0.28,0.11000000000046825,0.3694260699132419,-0.16999999999953178
1.0,0.0272,0.31904000000000005,0.26,0.0899999999996868,0.5990741815272023,-0.1700000000003132
1.0,0.05851428571428571,0.34096,0.24,0.06999999999992046,1.4378554021123766,-0.17000000000007953
1.0,0.11714285714285715,0.382,0.22,0.0500000000000132,3.5530540404629236,-0.1699999999999868
1.0,0.23350857142857143,0.46345600000000003,0.2,0.029999999999972937,5.633406831456611,-0.17000000000002707
1.0,0.4012114285714286,0.5808479999999999,0.18,0.010000000000003673,6.368888373113289,-0.16999999999999632
1.0,0.6008114285714286,0.720568,0.16,-0.00999999999998022,8.296531404331128,-0.16999999999998022
1.0,0.76912,0.838384,0.14,-0.029999999999965166,4.715092904207459,-0.16999999999996518
1.0,0.8314857142857143,0.8820399999999999,0.13,-0.03999999999987894,4.262536587884395,-0.16999999999987894
1.0,0.8829028571428572,0.9180320000000001,0.12,-0.05000000000004573,3.077874485834007,-0.17000000000004573
1.0,0.9157371428571428,0.941016,0.11,-0.06000000000000001,2.028446352818415,-0.17
1.0,0.9441942857142858,0.960936,0.1,-0.06999999999977741,1.4751988962374838,-0.1699999999997774
1.0,0.9623999999999999,0.97368,0.09,-0.07999999999921606,1.0172398230905015,-0.16999999999921606
1.0,0.9742171428571429,0.981952,0.08,-0.08999999999876816,0.533137338337799,-0.16999999999876816
1.0,0.9822742857142857,0.987592,0.07,-0.09999999999870302,0.47019328717030934,-0.16999999999870302
1.0,0.9880342857142858,0.9916240000000001,0.06,-0.10999999999948284,0.2721248694423925,-0.16999999999948284
1.0,0.9943085714285714,0.996016,0.04,-0.13000000000859255,0.128294198806915,-0.17000000000859256
1.0,0.997497142857143,0.998248,0.02,-0.15000000001043123,0.0764496537813874,-0.17000000001043122
1.0,0.9983428571428572,0.9988400000000001,-0.0,-0.170000000021979,0.051223034568263326,-0.170000000021979
