Delta Entropy,Mole Fraction of Li,Chemical potential,Mole fraction sub lattice 1,Mole fraction sub lattice 2,dq/de,Partial molar enthalpy,Entropy,Order parameter
0.0006039553927176859,0.001875,4.3,0.00175,0.002,0.03331538931548608,-4.120021292970129,0.0,0.00025
0.0005704738543426333,0.001875,4.29,0.0015,0.00225,0.051551346526649014,-4.119998791405895,0.0,0.0007499999999999998
0.000537061306066807,0.001,4.28,0.001,0.001,0.06622885384206188,-4.119955730792092,-4.845466326791301e-07,0.0
0.0005044616859722257,0.002875,4.2700000000000005,0.00325,0.0025,0.09538603260450472,-4.119670417580277,4.91881172357463e-07,0.0007499999999999998
0.0004705677012802792,0.004625,4.260000000000001,0.00475,0.0045,0.1425408083988815,-4.1197708250184775,1.3450318862034049e-06,0.0002500000000000002
0.0004358690080691572,0.004625,4.250000000000001,0.005,0.00425,0.19240357869141034,-4.120111035595392,1.3450318862034049e-06,0.0007499999999999998
0.00040213744477661,0.01,4.240000000000001,0.00925,0.01075,0.31228021633527575,-4.120163041456571,3.5971742282264044e-06,0.0014999999999999996
0.00036729082470050547,0.014625,4.230000000000001,0.01325,0.016,0.4670074030342667,-4.120547334239251,5.376477101392235e-06,0.0027500000000000007
0.00033475513432351553,0.0165,4.2200000000000015,0.01725,0.01575,0.711494926915972,-4.120242969971594,6.0346451879772544e-06,0.0015000000000000013
0.00030052001216058447,0.029625,4.210000000000002,0.0285,0.03075,0.9082896412818974,-4.120445036376148,1.020363833677916e-05,0.0022499999999999985
0.0002672749661316587,0.042875,4.200000000000002,0.04025,0.0455,1.1915663354318133,-4.120352060092768,1.3965280067965272e-05,0.005249999999999998
0.00023022180876947705,0.057625,4.190000000000002,0.05625,0.059,2.1584468192654773,-4.121393900986698,1.7634318782861146e-05,0.0027499999999999955
0.00019637832022191502,0.081625,4.180000000000002,0.07825,0.085,2.854241954993172,-4.121479260573872,2.275352033075785e-05,0.006750000000000006
0.00016387014277843446,0.103875,4.170000000000003,0.101,0.10675,2.923134867434389,-4.121166697452029,2.6761284481636737e-05,0.005749999999999991
0.00012842471631948864,0.14525,4.160000000000003,0.13925,0.15125,3.701222309888085,-4.121729434536795,3.280813437922502e-05,0.011999999999999983
8.874339038208423e-05,0.188125,4.150000000000003,0.1875,0.18875,4.570087790992275,-4.123554469666142,3.746367566663999e-05,0.0012500000000000011
3.103035550790549e-05,0.239375,4.140000000000003,0.2455,0.23325,4.622278401597137,-4.130752954058647,4.053287790507098e-05,0.012249999999999983
-0.00010560177122257453,0.3035,4.1300000000000034,0.44975,0.15725,10.547165467159582,-4.161469327824331,3.81419318887194e-05,0.2925
-0.00015199268544772965,0.39375,4.120000000000004,0.75425,0.03325,5.134234650672763,-4.165293820263427,2.6517982031471926e-05,0.721
-0.000190170732588403,0.44175,4.110000000000004,0.853,0.0305,3.042399234236572,-4.166670878311348,1.8306059998604745e-05,0.8225
-0.00014637496685636288,0.464375,4.100000000000004,0.91125,0.0175,1.7474049378070176,-4.1436197401232,1.449888677363583e-05,0.89375
-0.00020312701100038758,0.4775,4.090000000000004,0.93725,0.01775,1.2356626613347381,-4.15053184927812,1.2205280043950907e-05,0.9195
-5.005334180053636e-05,0.4915,4.0800000000000045,0.95325,0.02975,0.8183224574349551,-4.094915895856564,1.0433017574344437e-05,0.9235
-3.622096694485298e-05,0.5005,4.070000000000005,0.96725,0.03375,0.8004255642705064,-4.080793848149571,1.0044783184990187e-05,0.9335
0.00010681677815826291,0.507625,4.060000000000005,0.97775,0.0375,0.936849196770828,-4.028168600108843,1.0296280762437961e-05,0.94025
0.00019915344310064231,0.5195,4.050000000000005,0.978,0.061,1.1797447715296172,-3.9906522739560137,1.2112978951162706e-05,0.917
0.0001964360656615456,0.534,4.040000000000005,0.9815,0.0865,1.6207911111702171,-3.9814620524328648,1.4981002889688581e-05,0.895
0.00018108493784841178,0.553875,4.030000000000006,0.97625,0.1315,3.4261440238682863,-3.976036688521179,1.873261786206878e-05,0.8447499999999999
0.0001696999832597246,0.59675,4.020000000000006,0.95725,0.23625,5.169513526779659,-3.969429404988608,2.625256960832445e-05,0.7210000000000001
0.00011675537763653248,0.677375,4.010000000000006,0.8645,0.49025,12.302027495029273,-3.9752068974643193,3.7800301344454805e-05,0.37425
-3.068584622435578e-05,0.749375,4.000000000000006,0.7565,0.74225,5.341542299913708,-4.009144382174864,4.089880447529317e-05,0.014249999999999985
-7.66958023535604e-05,0.805875,3.9900000000000064,0.83525,0.7765,4.530254475121123,-4.012855349101367,3.786527290296704e-05,0.05875000000000008
-0.00011663013744440496,0.84375,3.9800000000000066,0.8545,0.833,3.6835798869847394,-4.014755780958439,3.420416291804307e-05,0.021500000000000075
-0.00015029421282925136,0.883375,3.970000000000007,0.885,0.88175,2.912335748829821,-4.014787675423124,2.8915724228246252e-05,0.003249999999999975
-0.0001872821588165319,0.916,3.960000000000007,0.91425,0.91775,2.165143542363673,-4.015810083327334,2.340900966577441e-05,0.0034999999999999476
-0.0002243029152323521,0.937625,3.9500000000000073,0.9415,0.93375,1.9219708877271,-4.016842268739248,1.895874605262085e-05,0.007750000000000035
-0.00025982965326669166,0.958,3.9400000000000075,0.96,0.956,1.797448573251448,-4.017429236673482,1.402664551103686e-05,0.0040000000000000036
-0.00029413230930590067,0.9705,3.9300000000000077,0.972,0.969,1.0598855187838494,-4.017651428173166,1.0564383244958139e-05,0.0030000000000000027
-0.00032654927861711,0.978375,3.920000000000008,0.98125,0.9755,0.8299850690897319,-4.017311685027907,8.120449492511295e-06,0.005749999999999922
-0.00036225849099609807,0.98425,3.910000000000008,0.982,0.9865,0.5293752898236405,-4.017953030316845,6.0970766692725096e-06,0.0045000000000000595
-0.0003940225837130557,0.989875,3.9000000000000083,0.98925,0.9905,0.3197735053493812,-4.017418729946499,3.970036146653018e-06,0.0012500000000000844
