Delta Entropy,Mole Fraction of Li,Chemical potential,Mole fraction sub lattice 1,Mole fraction sub lattice 2,dq/de,Entropy,Order parameter
0.0006039799536593691,0.001,4.3,0.00125,0.00075,0.0325102197700347,0.0,0.0005
0.0005878897680820263,0.00075,4.295,0.00025,0.00125,0.028923063742422744,-1.4898371521767442e-07,0.001
0.0005700046446637942,0.001125,4.29,0.00125,0.001,0.057528138150510916,6.812148717216688e-08,0.00025
0.000553463664001468,0.001625,4.285,0.00225,0.001,0.06471687852870824,3.489885643384824e-07,0.0012499999999999998
0.0005379361174493983,0.001375,4.28,0.00125,0.0015,0.08936526360799213,2.125635916571241e-07,0.00025
0.0005207341712323779,0.00275,4.275,0.00375,0.00175,0.12128712245888236,9.403994151258452e-07,0.002
0.0005041937716976185,0.00375,4.2700000000000005,0.00325,0.00425,0.10435063122452629,1.4528633865908432e-06,0.0010000000000000005
0.000486445823246375,0.003,4.265000000000001,0.0025,0.0035,0.14039101027857315,1.0813735384868458e-06,0.001
0.0004705771362181363,0.00525,4.260000000000001,0.00525,0.00525,0.10069136863060613,2.1580243678844213e-06,0.0
0.00045189474957864004,0.00475,4.255000000000001,0.005,0.0045,0.1693716253106657,1.927406396435227e-06,0.0005000000000000004
0.0004362126812267077,0.007125,4.250000000000001,0.007,0.00725,0.1805611943925432,2.9820339705165776e-06,0.0002500000000000002
0.00041860619532656023,0.0085,4.245000000000001,0.00875,0.00825,0.22811263827629405,3.5697219481469495e-06,0.0005000000000000004
0.00040240423736760927,0.009,4.240000000000001,0.0095,0.0085,0.3222120655828576,3.7749745563204913e-06,0.0009999999999999992
0.0003864923344520723,0.01275,4.235000000000001,0.0115,0.014,0.3770773428208509,5.254155628482394e-06,0.0025000000000000005
0.0003686017499068265,0.01425,4.230000000000001,0.014,0.0145,0.5690881214206741,5.820476191751568e-06,0.0005000000000000004
0.0003506000563661,0.01675,4.225000000000001,0.01725,0.01625,0.48833763989245266,6.719478449592726e-06,0.0010000000000000009
0.00033582003732364387,0.02075,4.2200000000000015,0.0205,0.021,0.5456990504956253,8.092318636972215e-06,0.0005000000000000004
0.0003138053829991018,0.023875,4.215000000000002,0.0225,0.02525,0.7226556923141481,9.107358356226505e-06,0.0027500000000000024
0.0002989746640465321,0.0285,4.210000000000002,0.0235,0.0335,0.910243543860877,1.0524412215019534e-05,0.010000000000000002
0.00028229455826343086,0.034625,4.205000000000002,0.034,0.03525,1.1945527562575082,1.2304549208343796e-05,0.0012499999999999942
0.00026257047963950184,0.042375,4.200000000000002,0.04175,0.043,1.544206380706884,1.441590123021766e-05,0.0012499999999999942
0.0002446003321181739,0.049,4.195000000000002,0.049,0.049,1.3252026390784413,1.609590454416496e-05,0.0
0.00022714816250977437,0.058125,4.190000000000002,0.0565,0.05975,2.00662766281417,1.8248257050904974e-05,0.003249999999999996
0.0002135991888849377,0.068875,4.185000000000002,0.06825,0.0695,2.7738909273303847,2.0617274064651554e-05,0.0012500000000000011
0.0001971374874884304,0.079125,4.180000000000002,0.0755,0.08275,1.822956471248754,2.2722299531065065e-05,0.0072500000000000064
0.00018352582017860605,0.0965,4.1750000000000025,0.086,0.107,2.6808973824955005,2.6029312016422445e-05,0.021000000000000005
0.00015977516273701993,0.109375,4.170000000000003,0.11475,0.104,2.426658926128056,2.8239312093941787e-05,0.01075000000000001
0.00013510766048018555,0.12425,4.165000000000003,0.129,0.1195,3.8337356731230474,3.043250309161975e-05,0.009500000000000008
0.00013536481221150968,0.15075,4.160000000000003,0.14275,0.15875,4.857912475962582,3.401626335478471e-05,0.016000000000000014
0.00010593679133415554,0.168625,4.155000000000003,0.168,0.16925,4.657568891834345,3.6172896436474095e-05,0.0012500000000000011
8.017552843260565e-05,0.18775,4.150000000000003,0.179,0.1965,4.924694403058011,3.795259549424375e-05,0.017500000000000016
6.973267374821887e-05,0.2195,4.145000000000003,0.2305,0.2085,3.7361321782397656,4.033238820386434e-05,0.02200000000000002
3.7815365028524514e-05,0.2335,4.140000000000003,0.2545,0.2125,4.56561684994358,4.1085224475301544e-05,0.04200000000000001
1.7825218758931945e-05,0.26725,4.135000000000003,0.25275,0.28175,5.30830147990491,4.202415932671487e-05,0.029000000000000026
-5.10042883201175e-05,0.293,4.1300000000000034,0.1985,0.3875,8.277028844180453,4.15969788061146e-05,0.189
-0.000152964385092468,0.346,4.1250000000000036,0.06525,0.62675,9.805842026796247,3.619180896068109e-05,0.5615
-0.00012681564914081056,0.38925,4.120000000000004,0.05,0.7285,4.724644338140079,3.0141565720386438e-05,0.6785
-0.00015205597030366547,0.420875,4.115000000000004,0.02825,0.8135,3.663256294520299,2.5731908237920657e-05,0.78525
-0.00024651292038936206,0.44475,4.110000000000004,0.02325,0.86625,3.2783413153206302,2.0973992105272644e-05,0.843
-0.0001591193710783428,0.44975,4.105000000000004,0.024,0.8755,2.0747657113044795,1.995991137660338e-05,0.8514999999999999
-0.00014841989026315543,0.4575,4.100000000000004,0.023,0.892,1.367301564809224,1.8768196738905068e-05,0.869
-0.0002031411758997797,0.469625,4.095000000000004,0.02,0.91925,1.857584670695674,1.6636857775292274e-05,0.89925
-0.00021791341358428262,0.4735,4.090000000000004,0.02275,0.92425,1.553477731315282,1.582106450816691e-05,0.9015
-0.00018075212370693834,0.4865,4.085000000000004,0.02375,0.94925,0.965789538083603,1.3229738515773973e-05,0.9255
-0.00011336729219898605,0.491125,4.0800000000000045,0.02825,0.954,0.9486210853749288,1.2549587366491524e-05,0.92575
-8.444694301195278e-05,0.492625,4.075000000000005,0.02625,0.959,0.8681184290798662,1.240122669008332e-05,0.93275
-5.9160883923129254e-05,0.499125,4.070000000000005,0.02975,0.9685,0.9294940623882304,1.1934501252544301e-05,0.93875
0.00013539118515946345,0.5025,4.065000000000005,0.03475,0.97025,0.8414149920642358,1.2063139885880614e-05,0.9355
5.2865194731529556e-05,0.508375,4.060000000000005,0.04525,0.9715,0.7573288286794133,1.2616143001810413e-05,0.92625
0.00010170034473110222,0.51525,4.055000000000005,0.05375,0.97675,1.0651626486890542,1.3147462043713207e-05,0.923
0.0001524215727784953,0.5225,4.050000000000005,0.064,0.981,1.35573473927573,1.4068653994685496e-05,0.917
0.00013653989251035273,0.5265,4.045000000000005,0.0775,0.9755,1.2867148799837747,1.4646576925263191e-05,0.898
0.0002022477005169311,0.544,4.040000000000005,0.11,0.978,2.078000235211073,1.7610968364251937e-05,0.868
0.0001997987564258106,0.55025,4.0350000000000055,0.12125,0.97925,2.62779000459174,1.8867363542198e-05,0.858
0.00017480874860229892,0.55675,4.030000000000006,0.134,0.9795,2.997615865466042,2.0084837933539347e-05,0.8455
0.00017213225696613337,0.573625,4.025000000000006,0.173,0.97425,3.830693872626015,2.3012152668023008e-05,0.80125
0.00014257046656118263,0.59625,4.020000000000006,0.222,0.9705,4.65672487506717,2.6572227227925755e-05,0.7485
0.00014642484422561927,0.61225,4.015000000000006,0.261,0.9635,8.501267312228826,2.8884189714220174e-05,0.7025
9.116742029577966e-05,0.663875,4.010000000000006,0.4095,0.91825,10.796220091699304,3.501704004217879e-05,0.50875
1.218245949129739e-05,0.719875,4.005000000000006,0.656,0.78375,5.032238033424479,3.791083667621695e-05,0.12774999999999992
-3.5402506751333845e-05,0.75625,4.000000000000006,0.7365,0.776,4.795912879430873,3.748852206667504e-05,0.03949999999999998
-6.511026902529144e-05,0.777375,3.9950000000000063,0.7965,0.75825,4.188499788546234,3.642685587253443e-05,0.038250000000000006
-7.52170634667247e-05,0.802,3.9900000000000064,0.80075,0.80325,4.307028739779841,3.469907559122648e-05,0.0025000000000000577
-0.00010304041801362948,0.818625,3.9850000000000065,0.82025,0.817,5.621145118912151,3.3217310276421036e-05,0.003250000000000086
-0.00012061677886648205,0.84625,3.9800000000000066,0.844,0.8485,3.7852232943365927,3.0128045244514505e-05,0.0045000000000000595
-0.0001405873504194619,0.866,3.9750000000000068,0.8685,0.8635,4.0448993708833205,2.7548654467815802e-05,0.0050000000000000044
-0.00015034761134378316,0.887125,3.970000000000007,0.8985,0.87575,3.2764665165936138,2.4475653934191518e-05,0.022749999999999937
-0.00016729160569890162,0.905625,3.965000000000007,0.90175,0.9095,2.6549234859081676,2.1537491176546688e-05,0.007749999999999924
-0.0001847667708997768,0.909,3.960000000000007,0.913,0.905,2.5025005853074735,2.0943392666036414e-05,0.008000000000000007
-0.0002057250867875488,0.926625,3.955000000000007,0.92275,0.9305,2.455804889354543,1.7502183170166856e-05,0.007750000000000035
-0.00022504066270095002,0.936625,3.9500000000000073,0.9335,0.93975,2.510701069306565,1.534835442272436e-05,0.006249999999999978
-0.00024143998577764135,0.947625,3.9450000000000074,0.94875,0.9465,1.6919324450933138,1.2782710856092105e-05,0.0022499999999999742
-0.00026050857691994666,0.9585,3.9400000000000075,0.95425,0.96275,1.6173387988537933,1.0053365546423978e-05,0.008499999999999952
-0.000276763919731621,0.95975,3.9350000000000076,0.96325,0.95625,1.3526320298960013,9.717570236016755e-06,0.007000000000000006
-0.00029549921810534174,0.971,3.9300000000000077,0.97025,0.97175,1.085627253152047,6.4985900856838455e-06,0.0015000000000000568
-0.00031342929539117614,0.974875,3.925000000000008,0.9755,0.97425,0.7300901301021175,5.31879109078432e-06,0.0012500000000000844
-0.0003251275076171772,0.9795,3.920000000000008,0.97975,0.97925,0.6807880972051974,3.8421284838275056e-06,0.000500000000000056
-0.0003460161111772237,0.98275,3.915000000000008,0.98375,0.98175,0.5922823161584022,2.7515201032866127e-06,0.0020000000000000018
-0.0003617280185468557,0.983875,3.910000000000008,0.98175,0.986,0.5271520328433914,2.353414030316803e-06,0.004249999999999976
-0.0003782210713285616,0.987625,3.9050000000000082,0.98525,0.99,0.5056655845973582,9.660094868004252e-07,0.004750000000000032
-0.0003957948137825801,0.991375,3.9000000000000083,0.991,0.99175,0.39443548764838887,-4.852702977829775e-07,0.0007500000000000284
-0.0004136680586180386,0.99075,3.8950000000000085,0.98975,0.99175,0.29515357578943685,-2.3231315015778957e-07,0.0020000000000000018
-0.0004284211016939514,0.99175,3.8900000000000086,0.99125,0.99225,0.19825472124636273,-6.53357730313785e-07,0.0010000000000000009
-0.00044601000941513577,0.99425,3.8850000000000087,0.9945,0.994,0.18681769220538685,-1.7463966192001207e-06,0.000500000000000056
-0.0004632817879056143,0.99575,3.8800000000000088,0.996,0.9955,0.13985915463896118,-2.428365467190709e-06,0.0004999999999999449
