Delta Entropy,Mole Fraction of Li,Chemical potential,Mole fraction sub lattice 1,Mole fraction sub lattice 2,dq/dv,Entropy
0.0006040268456375472,0.001125,4.3,0.00125,0.001,0.015922637707730877,0.0
0.0005327165803031152,0.001375,4.28,0.001,0.00175,0.03168397416376086,1.420929282425828e-07
0.00047011760931750356,0.003375,4.260000000000001,0.0035,0.00325,0.11053411665561998,1.1449271178632016e-06
0.0004030885838060948,0.00825,4.240000000000001,0.0085,0.008,0.38164109809467756,3.273367213601973e-06
0.0003320834094212882,0.01925,4.2200000000000015,0.01975,0.01875,0.5567721212867143,7.3168131763525795e-06
0.0002660193744756372,0.039,4.200000000000002,0.03875,0.03925,0.57007094606961,1.3223078167334718e-05
0.00020109814788917316,0.079125,4.180000000000002,0.0805,0.07775,0.9303853861535467,2.2594623459778725e-05
0.00011711026803501333,0.148,4.160000000000003,0.1515,0.1445,3.8138772817578155,3.355292578316789e-05
8.047639032374657e-05,0.241125,4.140000000000003,0.24925,0.233,6.672799047926184,4.275305456299765e-05
-3.900148985884338e-05,0.339,4.120000000000004,0.34325,0.33475,2.2839295352627147,4.478273250449885e-05
-0.00017060447771169942,0.426875,4.100000000000004,0.46275,0.391,2.0265932879648054,3.557317030436813e-05
-4.3130445659257546e-05,0.478125,4.0800000000000045,0.513,0.44325,0.8817501380547873,3.0096212892987356e-05
0.0006329590522169236,0.515125,4.060000000000005,0.56875,0.4615,0.8870214411506873,4.100804211430419e-05
0.00020428552614344962,0.55425,4.040000000000005,0.61925,0.48925,1.0981504486708424,5.738663917847898e-05
0.0005360072872881238,0.62375,4.020000000000006,0.677,0.5705,5.065988645819638,8.311181444522616e-05
0.00036537907151943516,0.739,4.000000000000006,0.7815,0.6965,4.760101111218816,0.00013505420337151173
0.00024507860335970635,0.843375,3.9800000000000066,0.835,0.85175,3.2338880611615375,0.0001669124632792669
0.00013079487198826504,0.91325,3.960000000000007,0.9105,0.916,2.4238024881447675,0.00018004454282423665
8.739037797002479e-05,0.95675,3.9400000000000075,0.96075,0.95275,0.9220421938116017,0.00018479007201082945
1.5196727281322732e-05,0.97725,3.920000000000008,0.974,0.9805,0.8436891956370743,0.00018584158983965575
-5.8349824977867195e-05,0.992,3.9000000000000083,0.98975,0.99425,0.32730687657450824,0.00018552333574414374
-0.00011969825623038805,0.995375,3.8800000000000088,0.9955,0.99525,0.19955091112606113,0.00018522287960710481
